Username,Created_at,Text
JoaoCampos,2020-11-25 22:05:33,"Quando se luta ao lado de mulheres e homens de coragem, garra e esperança, a verdade sempre vem. Recife é maior. Re… https://t.co/eZ4mlW5wlf"
JoaoCampos,2020-11-25 14:10:02,Recado recebido com 💛 e muita gratidão! Sensação boa que é ver essas mulheres vibrando com a gente. É tempo de um n… https://t.co/fgDY8WZWKx
JoaoCampos,2020-11-24 22:49:44,"""Temos um plano de retomada do turismo para os próximos anos. Com uma intensidade nos seis primeiros meses, porque… https://t.co/DtIa1cBQaV"
JoaoCampos,2020-11-24 22:39:04,"""A gente vai também levar pra periferia o empreededorismo, a oportunidade de empreender, fazendo o Desenvolve Recif… https://t.co/GVkT1fcJxc"
JoaoCampos,2020-11-24 22:37:48,"""Em tecnologia, a 1ª remuneração é 5 a 6 vezes maior do que a média de outras áreas. A gente vai pagar 100% dos est… https://t.co/CaTNdCBSyi"
JoaoCampos,2020-11-24 22:22:12,"""Temos como prioridade fundamental na nossa gestão a geração do emprego e renda. Essa crise vai continuar depois da… https://t.co/BLrLIfpykF"
JoaoCampos,2020-11-24 21:53:03,"Ao vivo agora em sabatina da @TVTribunaPE, assista no Canal 9 ou no facebook: https://t.co/vq2KwXwha1 #Eleições2020"
JoaoCampos,2020-11-24 16:48:29,"Muito obrigado, Juliana! Estou muito animado para trabalhar pelo Recife! ✊ https://t.co/Et8unBdYuQ"
JoaoCampos,2020-11-24 16:35:44,"Obrigado, Lídice! Tamo junto ✊ https://t.co/gD2QlbzbGA"
JoaoCampos,2020-11-24 16:23:33,"""Você tem todo o direito de fazer a escolha no domingo. Só não pode escolher algo que pode ser contra você mesmo. E… https://t.co/IBtVTJtGI2"
JoaoCampos,2020-11-24 16:23:33,"""O nosso compromisso é com a verdade. E vamos sempre deixar isso claro. Aqui nós vamos também falar do futuro, de e… https://t.co/ga3s2jvAiB"
JoaoCampos,2020-11-24 16:18:19,"""O nosso compromisso é com a verdade."" #JoãoaoVivo @tvjornalsbt #EleiçõesSJCC #Recife https://t.co/FSsJ9ofAp2"
JoaoCampos,2020-11-24 16:12:21,"""Eu não abro mão de dizer a verdade. De questionar, sim, um mandato parlamentar que, segundo o MP, está sendo acusa… https://t.co/8zPrsaiSyL"
JoaoCampos,2020-11-24 16:12:21,"""Vocês acompanharam a campanha. Nós fomos atacados covardemente o tempo inteiro. Ganhamos mais de 60 ações judiciai… https://t.co/SqfBN867OC"
JoaoCampos,2020-11-24 16:09:44,"""A gestão do PT, de João da Costa, aliado da candidata, fechou o Hospital Pediátrico Cravo Gama. Nós vamos construi… https://t.co/WDSjPJ6X91"
JoaoCampos,2020-11-24 15:40:47,"Vamos priorizar elas nos nossos programas, no Crédito Popular e no A Casa É Sua. Porque a gente entende que devemos… https://t.co/uxUvKWwZbJ"
JoaoCampos,2020-11-24 15:40:46,Eu fiz uma proposta que nenhum dos outros candidatos ou candidatas dessas eleições teve coragem de fazer. Nós vamos… https://t.co/DQH5vN0N3x
JoaoCampos,2020-11-24 15:38:03,"""A gente vai poder trazer, que é um compromisso da nossa geração com a gestão pública, o diálogo de processos e dig… https://t.co/xujRnxbxCL"
JoaoCampos,2020-11-24 15:38:03,"""Nós vamos fazer uma política municipal de transformação digital e inovação aberta. É um grande choque de gestão.""… https://t.co/xs9b9x97TO"
JoaoCampos,2020-11-24 15:38:02,"""A gente vive numa era digital. A comunicação na sociedade já é em rede. E a gente vai trazer isso pra Prefeitura.… https://t.co/WM7Fh0XQpV"
JoaoCampos,2020-11-24 15:10:18,"""A gente vive numa era digital. A comunicação na sociedade já é em rede. E a gente vai trazer isso pra Prefeitura.… https://t.co/loApt47Mpg"
JoaoCampos,2020-11-24 15:06:19,"""O nosso enfrentamento à desigualdade social começou na Câmara dos Deputados, onde criei a Frente Parlamentar em De… https://t.co/mkEobpvUNs"
JoaoCampos,2020-11-24 14:51:07,"""Nós vamos tornar a rede do Recife uma referência nacional do cuidado e da atenção com as crianças com deficiência.… https://t.co/eKn4P9cuJt"
JoaoCampos,2020-11-24 14:51:06,"""Nosso compromisso é aumentar o número de salas de recursos nas escolas. Poder fortalecer as tecnologias assistidas… https://t.co/B4TNBd94f9"
JoaoCampos,2020-11-24 14:51:05,"#Pandemia ""Não vamos colocar nenhum aluno, professor ou profissional da educação em risco. A nossa 1ª ação vai ser… https://t.co/h9SVPhUnWI"
JoaoCampos,2020-11-24 14:35:34,"""Recife tem um grande patrimônio, que são as pessoas. Pessoas guerreiras, altivas, que sabem construir o futuro. Nó… https://t.co/mjAFJqzKgW"
JoaoCampos,2020-11-24 14:35:33,"""Pelos próximos 4 anos, vou dedicar toda a minha energia, minha disposição, vontade, garra para mudar a vida dos re… https://t.co/HR8tDqLQK2"
JoaoCampos,2020-11-24 14:21:26,"Começando agora o debate da @tvjornalsbt, importante assistir, e veja quem tem as melhores propostas para o Recife.… https://t.co/zrfvE9lffd"
JoaoCampos,2020-11-24 12:21:10,"Muito obrigado, @silviacristinax @MargaretCoelho  @luisa_canziani @lidicedamata @perpetua_acre @rosemodestoms… https://t.co/WwTYkeO0ai"
JoaoCampos,2020-11-24 12:21:09,Todas as vozes precisam estar engajadas na construção de uma sociedade mais justa. E o combate às injustiças precis… https://t.co/QXc5bCQ3DS
JoaoCampos,2020-11-24 12:21:09,"É um privilégio pra mim a atuação ao lado dessas mulheres guerreiras, deputadas federais que lutam pela igualdade d… https://t.co/4BfzTYcdCb"
JoaoCampos,2020-11-24 01:28:15,"São os profissionais que conectam a prefeitura à população. Ao lado da nossa vice @isabelladeroldao, recebemos a pa… https://t.co/ZIhmaW4q2r"
JoaoCampos,2020-11-24 01:28:14,"#Saúde Mais do que nunca, a saúde é um direito que o recifense preza. E vamos andar pra frente, principalmente na a… https://t.co/DrKYAPLJQj"
JoaoCampos,2020-11-23 21:45:28,"🟡Repito, quem me conhece sabe que o respeito é um princípio de vida. Quem me conheceu nesta eleição, pode confirmar… https://t.co/9HnsVZsty6"
JoaoCampos,2020-11-23 21:45:27,"🟡 É mais do que todos os outros candidatos juntos. Inclusive neste segundo turno, foram vários os ataques pessoais… https://t.co/431iqy7GPp"
JoaoCampos,2020-11-23 21:45:27,"🟡Apesar disso, tenho sido alvo sistemático deste tipo de violência, ao longo destas Eleições. A Justiça Eleitoral r… https://t.co/RqPTjGVnfm"
JoaoCampos,2020-11-23 21:45:26,🟡Fui o primeiro a pedir ao Ministério Público a apuração de denúncias sobre materiais apócrifos vistos no Recife. D… https://t.co/SkNGzHlNTU
JoaoCampos,2020-11-23 21:45:26,"🟡Eu busco construir convergências e, diante de divergências, naturais na vida e na política, eu debato ideias e pro… https://t.co/mqRIsMpgk0"
JoaoCampos,2020-11-23 21:45:26,"🟡Um dos meus princípios é o respeito, um dos meus combates é contra agressões e fake news. Ações assim nunca seriam iniciativas nossas. +"
JoaoCampos,2020-11-23 21:45:25,"IMPORTANTE. 👇Siga o fio/ thread

🟡Eu não autorizo, nem jamais autorizaria, qualquer tipo de ataque de baixo nível,… https://t.co/v8u3j8kEl3"
JoaoCampos,2020-11-23 21:15:53,"O debate é sério, sobre o futuro. Não podemos brincar com a esperança dos recifenses. Vamos juntos, em nome de uma… https://t.co/MuvEDwuJsE"
JoaoCampos,2020-11-23 21:15:53,"Entramos na última semana, estamos a poucos dias da votação. É hora do Recife prestar atenção em quem está reconhec… https://t.co/Qn88KnfSnQ"
JoaoCampos,2020-11-23 21:15:52,"Fui muito agredido, até aqui, mas não abro mão de me manter no confronto entre visões, desempenhos, resultados, sem… https://t.co/45VSWwydUj"
JoaoCampos,2020-11-23 21:15:51,"O 2º turno de uma eleição é um debate direto entre duas formas de fazer política, de fazer gestão, de fazer campanh… https://t.co/zV5ge82Z8V"
JoaoCampos,2020-11-23 15:38:08,"""Recife vai ter uma política municipal de vacinação robusta, para a gente poder vacinar as pessoas e com isso garan… https://t.co/TqBEcg251p"
JoaoCampos,2020-11-23 15:37:20,"""Na Câmara dos Deputados eu presido a Frente Parlamentar em Defesa da Renda Básica. Temos que criar um mecanismo de… https://t.co/4b3tb2NJZb"
JoaoCampos,2020-11-23 15:35:33,"#InvestinRecife ""A gente vai ter uma agência de fomento rodando o mundo, mostrando o Recife para as grandes empresa… https://t.co/SJyE1TYKXg"
JoaoCampos,2020-11-23 15:34:17,"""O orçamento da Fiocruz em 2020 foi protegido por uma emenda do meu mandato. E a gente sabe a importância da Fiocru… https://t.co/JKRKOOCjv5"
JoaoCampos,2020-11-23 15:32:50,"""A gente tem que saber quanto é que custa cada proposta. Eu sei de onde vem o dinheiro para tudo o que a gente anun… https://t.co/izdas0cl8p"
JoaoCampos,2020-11-23 15:00:32,"#PSB ""Nós somos um partido de centro-esquerda com capacidade de autocrítica. O PSB está fazendo, nesse momento, uma… https://t.co/qRsnzX35XA"
JoaoCampos,2020-11-23 14:20:03,"""Juntar quem tem divergência um com o outro mas consegue se unir em algum ponto. É isso que a cidade precisa, de um… https://t.co/L0qqsqWQJU"
JoaoCampos,2020-11-23 14:20:02,"""Quando montei essas iniciativas na câmara, a Frente conta com 24 dos 23 partidos e a CPI com todos os partidos da… https://t.co/1FrCVSvMnm"
JoaoCampos,2020-11-23 14:19:49,"""Nós aprendemos a trabalhar com resultado. Porque o que resolve é a capacidade de pegar o problema, enfrentar e dar… https://t.co/LfDcekMzBo"
JoaoCampos,2020-11-23 14:19:48,"""Em 1 ano e meio de mandato, consegui coordenar a Comissão Externa do Ministério da Educação, uma Frente Parlamenta… https://t.co/MrE0g14hON"
JoaoCampos,2020-11-23 14:19:48,"""Vocês podem olhar a nossa candidatura, e mais ainda a nossa trajetória. Olha o nosso mandato de deputado federal.… https://t.co/yOJtinYXXf"
JoaoCampos,2020-11-23 13:55:23,"#Mulheres ""Nós temos uma série de ações voltadas para as mulheres. A gente vai garantir que as escrituras das 50 mi… https://t.co/HzbONSHkny"
JoaoCampos,2020-11-23 13:55:23,"#Mulheres ""Qual foi a única candidatura que ofereceu isso? Nós temos ainda o compromisso de fazer a descentralizaçã… https://t.co/7w3NmR7aVT"
JoaoCampos,2020-11-23 13:55:23,"#Mulheres ""Eu fui o único candidato a garantir que, no mínimo, 50% dos cargos de liderança na gestão serão ocupados… https://t.co/65NPTG7iiX"
JoaoCampos,2020-11-23 13:45:49,"""Que junto com o Ministério Público possam investigar materiais que vêm pra prejudicar candidaturas, que de maneira… https://t.co/vFc8BYyEXI"
JoaoCampos,2020-11-23 13:45:48,"""Porque tenho compromisso de fazer com transparência e com correção. Materiais apócrifos sem assinatura que tem na… https://t.co/vPzo5NQ9KK"
JoaoCampos,2020-11-23 13:45:48,"""O nosso material oficial de campanha segue totalmente a legalidade, o registro junto ao TRE. Tudo absolutamente de… https://t.co/lpAjJ8DoDR"
JoaoCampos,2020-11-23 13:21:31,"""Quero agradecer a todos que votaram na gente, e a todos que participaram do processo democrático, que é muito impo… https://t.co/69FdXtp15Y"
JoaoCampos,2020-11-23 13:18:14,"Participando agora de sabatina na @cbnrecife, uma satisfação poder falar sobre o futuro do Recife: https://t.co/KmfurQhpSB #Eleições2020"
JoaoCampos,2020-11-22 21:02:50,"Vou trabalhar para gerar mais melhorias para a nossa cidade. E pode esperar, que vamos fazer o mesmo aí perto, na R… https://t.co/eVZBBBMIHL"
JoaoCampos,2020-11-22 21:02:50,Toda a Avenida foi nivelada com as calçadas para melhorar a circulação das pessoas. Eu mesmo amo passear por lá e n… https://t.co/QRgjIYI8KJ
JoaoCampos,2020-11-22 21:02:49,"A chegada dele e de outros empresários é resultado das melhorias que foram feitas na Av. Barão de Rio Branco, no Ba… https://t.co/7Un9vCd89q"
JoaoCampos,2020-11-22 21:02:48,"A Bodega de Véio é um patrimônio pernambucano. Sua versão original nasceu em Olinda, mas, desde 2016, o Bairro do R… https://t.co/NxS14h6Hap"
JoaoCampos,2020-11-22 18:21:13,"@cirogomes é um político respeitado, que tem uma história de luta e toda a minha admiração. O nosso time cresce a c… https://t.co/uiy9q5PE6c"
JoaoCampos,2020-11-22 17:57:20,"Cada carinho desse, vou retribuir com muito trabalho pela nossa cidade! ✊💛 https://t.co/VuiQ5CHaNu"
JoaoCampos,2020-11-22 17:54:28,"RT @PDT_Nacional: Agora em Recife, o pres. nacional @CarlosLupiPDT, apoiando a candidatura de @JoaoCampos, ao lado de @CiroGomes e o dep. @…"
JoaoCampos,2020-11-22 16:09:27,"Tamo junto, companheiro! Domingo, é 40 ✊ #BoraRecife https://t.co/aSKwQEjDcP"
JoaoCampos,2020-11-22 15:36:16,"Último domingo antes da votação começou com o apoio dos moradores de #SantoAmaro, muito boa a energia da união pelo… https://t.co/UawE2CI7QF"
JoaoCampos,2020-11-22 15:14:23,Política tem que ser feita com verdade! #FrentePopulardoRecife #É40 #BoraRecife https://t.co/5Pvp6G53ty
JoaoCampos,2020-11-22 15:08:32,RT @PDT_Nacional: Qualquer posição de qualquer companheiro diferente desta é uma posição individual e que fere a decisão conjunta da direçã…
JoaoCampos,2020-11-22 15:08:26,"Tamo junto, @PDT_Nacional! https://t.co/fGS3XIObEU"
JoaoCampos,2020-11-22 02:26:20,"Ao longo da minha caminhada, venho falando o quanto acredito nessa virtude. Que não nos falte humildade, verdade e… https://t.co/U1rQhigStV"
JoaoCampos,2020-11-22 02:26:20,"Nós, jovens, precisamos nos apropriar cada vez mais do nosso papel e da força que representamos no mundo. Devemos a… https://t.co/RYnFibgdge"
JoaoCampos,2020-11-22 00:04:41,"#JoãoResponde #Segurança Com dedicação, energia e disposição, vamos ampliar as ações de segurança pública de qualid… https://t.co/vH6diKaU93"
JoaoCampos,2020-11-21 12:11:46,"Falar é fácil, difícil mesmo é fazer. Quando a gente tem a oportunidade de fazer, é saber fazer e fazer bem feito.… https://t.co/H8R1afITgC"
JoaoCampos,2020-11-21 00:12:45,"#Experiência ""A experiência não vale por si só. É importante saber o que se faz com a experiência. A candidata não… https://t.co/VinCWX68IK"
JoaoCampos,2020-11-20 22:40:40,"""O PT só fez 25 km de ciclovias em 12 anos. Em 8 anos, o PSB fez mais de 100 km. E agora vamos construir uma ciclov… https://t.co/BCiuUpO3nR"
JoaoCampos,2020-11-20 22:35:49,"#História ""Em 1985, no Colégio Eleitoral, Miguel Arraes defendeu o nome de Tancredo Neves e o PT foi contra. O PT f… https://t.co/7TYgheocxi"
JoaoCampos,2020-11-20 22:26:20,"""Somos do partido de Miguel Arraes e de Eduardo Campos. O PT já foi na frente do Palácio do Campo das Princesas pra… https://t.co/Z3ScBE3sNn"
JoaoCampos,2020-11-20 22:12:25,"""A gente não veio aqui pra fazer o que muitas vezes o PT  faz: um discurso irresponsável de vale tudo pelo voto. A… https://t.co/G7MNOP6Z9n"
JoaoCampos,2020-11-20 22:07:04,"""Fomos os primeiros a anunciar um programa de crédito pra quem quer empreender na cidade. Porque é fundamental que… https://t.co/qapmJtlZQX"
JoaoCampos,2020-11-20 22:02:58,"""Como pode? Só no meu primeiro ano de mandato, coordenei a comissão que acompanha o MEC. Sou autor de vários projet… https://t.co/jAbENaBH5S"
JoaoCampos,2020-11-20 22:02:57,"""Vocês que estão nos acompanhando viram que a candidata não conseguiu citar 1 ação concreta sequer pela educação, c… https://t.co/wLdhiQAjzO"
JoaoCampos,2020-11-20 21:52:40,"""Foi o PSB que construiu o Hospital da Mulher, o Hospital do Idoso, e que vai construir o Hospital da Criança do Re… https://t.co/l1rAougTGL"
JoaoCampos,2020-11-20 21:50:15,"#FakeNews ""Vocês tão vendo quem faz política respeitando e quem faz desrespeitando. Eu aprendi a respeitar as pesso… https://t.co/proc54bwxk"
JoaoCampos,2020-11-20 21:44:32,"""Nós reunimos 23 dos 24 partidos da Câmara dos Deputados, inclusive vários do partido da candidata, para criação da… https://t.co/JIvbJEQKdQ"
JoaoCampos,2020-11-20 21:34:16,"""Vamos entregar mais de 3 mil unidades habitacionais, priorizando as pessoas das áreas mais vulneráveis. E nós já a… https://t.co/YPVn3j8Vi0"
JoaoCampos,2020-11-20 21:30:22,"""Você que está nos ouvindo sabe como era a educação no Recife há 8 anos, e como é hoje. Você viu 99% das salas de a… https://t.co/kZX8K63mnL"
JoaoCampos,2020-11-20 21:28:26,"""O modelo do Prouni Recife é por renúncia fiscal, como era o nacional. O fato é que houve uma carta, que certamente… https://t.co/7zR4EWsqgL"
JoaoCampos,2020-11-20 21:23:43,"""É impressionante o seu baixo rendimento quando tem que fazer uma tarefa. A secretaria que você comandou rendeu mui… https://t.co/2Kw2HMd56O"
JoaoCampos,2020-11-20 21:17:43,"""Diferente do seu partido, que tem vários gestores presos Brasil afora, o PSB nunca teve um gestor condenado. E dig… https://t.co/L0PPGs9cni"
JoaoCampos,2020-11-20 21:12:05,"Ao vivo, agora no debate da TV Clube! Assista pela TV ou pelo Youtube: https://t.co/5vYbH7Kfcc #JoãoaoVivo @tvclubeoficial"
JoaoCampos,2020-11-20 15:53:12,"Parque da Tamarineira, Parque do Pina e ampliação do acesso à cidade pela BR-232. Os projetos estão prontos. A gent… https://t.co/00BJd1xKV7"
JoaoCampos,2020-11-20 01:31:58,"Os cálculos simplesmente não batem. Reafirmo o meu compromisso com a #habitação na nossa cidade, mas apenas no que… https://t.co/vzyHnP3uqR"
JoaoCampos,2020-11-20 01:31:57,"A verdade nem sempre é o que é fácil de ser dito, nem sempre é o caminho mais curto. Mas não existe nada mais forte… https://t.co/YSgW3Sysxc"
JoaoCampos,2020-11-20 01:29:19,"Os cálculos simplesmente não batem. Reafirmo o meu compromisso com a #habitação na nossa cidade, mas apenas no que… https://t.co/6lKo54W42R"
JoaoCampos,2020-11-19 18:50:04,"""Quando eu falo em Educação, eu coordenei a Comissão Externa do MEC na Câmara, fui membro da Comissão de Educação,… https://t.co/zjnmh6XWkm"
JoaoCampos,2020-11-19 18:50:04,"""É importante a gente dizer isso porque são questões em que deve ser vista a prática da pessoa e não o discurso.  N… https://t.co/b7wnTMa0bi"
JoaoCampos,2020-11-19 18:50:03,"""Ela falou de Qualificação Profissional, que vai fazer várias coisas. Ela foi Secretária de Qualificação Profission… https://t.co/caMND5HnmV"
JoaoCampos,2020-11-19 18:50:02,"""Agora muito me impressiona porque na maioria dos temas aqui a candidata fala e parece que ela não foi vereadora po… https://t.co/gFwImNNCfV"
JoaoCampos,2020-11-19 17:10:52,"No discurso cabe tudo, agora na prática só vale o que você fez ou que deixou de fazer. É por isso que no meu plano… https://t.co/LgdlshCTS2"
JoaoCampos,2020-11-19 15:12:32,"""Você está pegando um problema que é real (déficit habitacional), que deve ser enfrentado, e dando uma solução que… https://t.co/5zKDOflzPG"
JoaoCampos,2020-11-19 15:06:56,"""Nós vamos fazer, sim, do Bidu Krause um novo Compaz, porque essa é uma ação efetiva de cidadania. A prefeitura pod… https://t.co/wemYqjXCLk"
JoaoCampos,2020-11-19 14:01:18,"""Não me causa estranheza a candidata criticando o Hospital da Criança do Recife. Afinal de contas, o partido dela f… https://t.co/GGt4nxwL27"
JoaoCampos,2020-11-19 13:56:16,"""Quero dizer a vocês que estão nos acompanhando que estou pronto para ser prefeito do Recife. Estou pronto para faz… https://t.co/UwKcWbwtve"
JoaoCampos,2020-11-19 13:47:50,"#Saúde ""A proteção da saúde vai ser uma prioridade do nosso Governo, vamos ampliar a infraestrutura nos territórios… https://t.co/PfTbNTl8WC"
JoaoCampos,2020-11-19 13:33:59,"Debate da @radiojornalpe começando agora, assista no Youtube: https://t.co/9L9xHdOQWs #Eleições2020 #ÉJoãoCampos40"
JoaoCampos,2020-11-19 02:40:08,"Nesta quinta-feira (19/11), vamos debater o futuro do Recife na @radiojornalpe. Acompanhe, a partir das 10h30, pela… https://t.co/CcEdcjNDSs"
JoaoCampos,2020-11-18 23:13:46,"É nosso dever garantir uma perspectiva de futuro melhor para os pequenos e pequenas cidadãs do Recife, assim como o… https://t.co/asrNeEqAJK"
JoaoCampos,2020-11-16 02:14:59,"Vamos juntos, caminhando com passos firmes para colocar o nosso melhor, nossa disposição, dedicação e propostas, a… https://t.co/q8zqQcHyeG"
JoaoCampos,2020-11-16 02:14:59,"Obrigado, Recife! Seguimos ainda mais fortes na caminhada rumo à vitória, pela vontade do povo. Estou muito feliz e… https://t.co/vr6waBdk2T"
JoaoCampos,2020-11-16 02:11:29,"Vamos juntos, caminhando com passos firmes para colocar o nosso melhor, nossa disposição, dedicação e propostas, a… https://t.co/mg9YnWc5Pz"
MariliaArraes,2020-11-27 23:28:21,RT @dilmabr: Tum tum tum... #MariliaPrefeita13
MariliaArraes,2020-11-27 23:02:22,"RT @joaopaulo_pcdob: A eleição deste domingo pode melhorar nossa cidade e nosso país. Nesses tempos bolsonaristas, de desprezo pela vida, v…"
MariliaArraes,2020-11-27 22:02:02,"Domingo tá chegando e tá na hora de votar em quem governa com o coração. Se Lula falou, tá falado! Vamos com a gent… https://t.co/b5yEVk03Jy"
MariliaArraes,2020-11-27 22:01:18,@LulaOficial A gente tá chegando perto da hora de comemorar a nossa vitória! Venha simbora pra Recife comemorar ❤️❤️
MariliaArraes,2020-11-27 18:38:12,"No resultado aparece assim: ""Primeira prefeita do Recife"" https://t.co/8SIYoc5Ped"
MariliaArraes,2020-11-27 18:09:39,💁🏼‍♀️https://t.co/ZecWrqDsm0
MariliaArraes,2020-11-27 18:06:50,"É tão lindo ver essa onda vermelha tomando a cidade. Em cada rua que a gente passa tem uma bandeirinha, em cada cas… https://t.co/XCculfTqEo"
MariliaArraes,2020-11-27 18:02:24,@pedrocandidoPE Tá certíssimo! ❤️
MariliaArraes,2020-11-27 18:00:41,@ancsantiago É 13!! ❤️
MariliaArraes,2020-11-27 15:59:08,"RT @Debora_D_Diniz: O voto é secreto, diz Armandinho. 
Mas só para você saber: é @MariliaArraes em Recife, @GuilhermeBoulos em São Paulo, @…"
MariliaArraes,2020-11-27 14:25:49,É impressionante como o PSB se sente confortável pra cometer crimes eleitorais em plena luz do dia. Mas tenho uma n… https://t.co/Uxd2uc6GZg
MariliaArraes,2020-11-27 11:55:55,"Recife não quer entrar em uma aventura votando em um candidato inexperiente. Por isso, a nossa cidade vai votar 13… https://t.co/qTJjbgvZGI"
MariliaArraes,2020-11-26 22:25:38,"Vai ser na emoção, mas vai ser! As mentiras deles não vão derrubar a gente. Domingo, é 13! 

https://t.co/saUpk7YO9D"
MariliaArraes,2020-11-26 18:30:43,Na rua o povo já sabe: é Marília! ❤️ https://t.co/6rL1KbvG9E
MariliaArraes,2020-11-26 14:40:20,"Quando eu digo que eles têm a máquina, o dinheiro e o desespero pra se manter no poder tô falando disso aqui: 
https://t.co/qr72LgTDlI"
MariliaArraes,2020-11-26 13:49:20,RT @LulaOficial: Cristão é repartir o pão e combater a fome. Amar o próximo. Não deixem que falsos profetas usem a fé pra enganar o povo. E…
MariliaArraes,2020-11-25 22:47:12,"Olha quem também tá com a gente nessa luta. Obrigada pela força, @GuilhermeBoulos! https://t.co/KXb3do0pBU"
MariliaArraes,2020-11-25 20:50:23,@cassiouchoa Coisa linda de se ver!
MariliaArraes,2020-11-25 20:50:14,RT @cassiouchoa: Militância velha guarda aqui representada com mainha também❤️ @MariliaArraes https://t.co/mYNGlMAYDe
MariliaArraes,2020-11-25 18:43:56,"Emocionante... Vá em paz, Maradona. https://t.co/nbfR8R9RLe"
MariliaArraes,2020-11-25 14:23:04,O desespero do PSB atinge a honra de todas nós. Mas não vamos nos calar. https://t.co/ihDeQNPoem
MariliaArraes,2020-11-25 12:55:37,RT @daniportelapsol: Não podemos deixar que as políticas de ódio bolsonaristas se instalem em nossa cidade. Fake news com o objetivo de vil…
MariliaArraes,2020-11-25 12:51:21,Reza a lenda que se você votar 13 no domingo vai ganhar 4 anos de sorte.
MariliaArraes,2020-11-25 00:40:48,@igorcna Não tá fácil pra ninguém
MariliaArraes,2020-11-24 20:18:09,"@dasilvabenedita Bené, suas palavras são importantes demais. É lindo ter você do meu lado nessa luta ❤️❤️❤️❤️"
MariliaArraes,2020-11-24 20:17:08,RT @dasilvabenedita: A desconstrução de uma sociedade machista parte da aceitação e respeito às mulheres que conquistam espaços de poder. O…
MariliaArraes,2020-11-24 15:51:42,"Vamos unir quem não aguenta mais o PSB na gestão do Recife. O que a gente quer fazer pela cidade é possível, mas el… https://t.co/LBAI19iPja"
MariliaArraes,2020-11-24 15:40:27,"😄

Foto: YACY RIBEIRO/ JC Imagem https://t.co/OkLpzm9OMH"
